Umbria,85,ewok-scout,23.49,6,44,4
Umbria,85,tusken-raider,18.09,4,54,5
Umbria,85,tusken-shaman,17.97,6,40,1
Umbria,85,jedi-knight-guardian,15.78,5,44,4
Umbria,85,ig-100-magnaguard,14.77,5,46,2
Umbria,85,bistan,14.07,4,50,4
Umbria,85,plo-koon,13.51,5,50,2
Umbria,85,geonosian-soldier,12.32,3,53,4
Umbria,85,veteran-smuggler-chewbacca,11.22,3,40,4
Umbria,85,veteran-smuggler-han-solo,9.99,3,40,4
Umbria,85,ahsoka-tano-fulcrum,8.81,4,40,3
Umbria,85,pao,8.65,4,40,2
Umbria,85,urorrurrr,9.64,4,40,2
Umbria,85,coruscant-underworld-police,9.61,3,40,3
Umbria,85,general-grievous,7.73,4,40,1
Umbria,85,magmatrooper,8.25,4,40,1
Umbria,85,stormtrooper,7.3,4,40,1
Umbria,85,geonosian-spy,8.25,4,40,1
Umbria,85,shoretrooper,8.25,4,40,1
Umbria,85,lobot,7.91,3,40,2
Umbria,85,wicket,6.95,3,40,2
Umbria,85,logray,6.79,3,40,2
Umbria,85,paploo,6.79,3,40,2
Umbria,85,imperial-super-commando,6.39,3,42,1
Umbria,85,sith-assassin,5.42,3,41,1
Umbria,85,sith-trooper,5.17,3,41,1
Umbria,85,greedo,4.94,3,40,1
Umbria,85,director-krennic,4.22,3,40,1
Umbria,85,death-trooper,4.34,3,40,1
Umbria,85,gar-saxon,4.34,3,40,1
Umbria,85,ugnaught,4.79,2,40,2
Umbria,85,kit-fisto,3.72,2,41,1
Umbria,85,nightsister-initiate,3.78,2,40,1
Tigrawallace,85,darth-vader,79.01,7,85,9
Tigrawallace,85,emperor-palpatine,,7,85,10
Tigrawallace,85,grand-master-yoda,67.69,7,85,11
Tigrawallace,85,jedi-knight-anakin,87.57,7,85,11
Tigrawallace,85,ima-gun-di,84.54,7,85,10
Tigrawallace,85,wedge-antilles,84.44,7,85,10
Tigrawallace,85,darth-maul,74.17,7,85,8
Tigrawallace,85,admiral-ackbar,84.18,7,85,10
Tigrawallace,85,jawa-engineer,83.53,7,85,10
Tigrawallace,85,qui-gon-jinn,73.4,7,85,8
Tigrawallace,85,darth-sidious,73.36,7,85,9
Tigrawallace,85,princess-leia,73.08,7,85,10
Tigrawallace,85,lando-calrissian,83.8,7,85,10
Tigrawallace,85,sun-fac,82.52,7,85,10
Tigrawallace,85,luminara-unduli,72.47,7,85,10
Tigrawallace,85,ig-88,81.99,7,85,10
Tigrawallace,85,biggs-darklighter,84.12,7,85,10
Tigrawallace,85,stormtrooper-han,72.25,7,85,10
Tigrawallace,85,hk-47,80.76,7,85,10
Tigrawallace,85,chief-nebit,80.62,7,85,10
Tigrawallace,85,ahsoka-tano,80.6,7,85,10
Tigrawallace,85,royal-guard,83.32,7,85,10
Tigrawallace,85,aayla-secura,80.5,7,85,10
Tigrawallace,85,ig-86-sentinel-droid,82.78,7,85,10
Tigrawallace,85,boba-fett,65.22,7,85,9
Tigrawallace,85,r2-d2,57.84,7,85,8
Tigrawallace,85,luke-skywalker-farmboy,59.09,7,85,9
Tigrawallace,85,tie-fighter-pilot,77.12,7,85,9
Tigrawallace,85,grand-moff-tarkin,56.48,7,85,8
Tigrawallace,85,chief-chirpa,64.93,7,85,9
Tigrawallace,85,zam-wesell,73.53,7,85,9
Tigrawallace,85,commander-luke-skywalker,49.55,7,85,8
Tigrawallace,85,scarif-rebel-pathfinder,75.45,7,85,9
Tigrawallace,85,rey,62.43,7,85,8
Tigrawallace,85,dathcha,70.63,7,85,8
Tigrawallace,85,dengar,69.07,7,85,8
Tigrawallace,85,mace-windu,68.23,7,85,8
Tigrawallace,85,captain-phasma,59.81,7,85,8
Tigrawallace,85,asajj-ventress,52.02,7,85,8
Tigrawallace,85,barriss-offee,59.63,7,85,8
Tigrawallace,85,kanan-jarrus,66.15,7,85,8
Tigrawallace,85,garazeb-zeb-orrelios,66.15,7,85,8
Tigrawallace,85,obi-wan-kenobi-old-ben,50.54,7,85,8
Tigrawallace,85,clone-wars-chewbacca,58.05,7,85,8
Tigrawallace,85,jawa-scavenger,65.96,7,85,8
Tigrawallace,85,count-dooku,57.6,7,85,8
Tigrawallace,85,hera-syndulla,65.46,7,85,8
Tigrawallace,85,han-solo,56.11,7,85,8
Tigrawallace,85,jawa,,7,85,8
Tigrawallace,85,k-2so,54.09,7,85,7
Tigrawallace,85,stormtrooper,55.69,7,85,7
Tigrawallace,85,plo-koon,59.7,7,85,8
Tigrawallace,85,magmatrooper,60.7,7,85,7
Tigrawallace,85,ct-5555-fives,50.42,7,85,8
Tigrawallace,85,chopper,53.46,7,85,7
Tigrawallace,85,ezra-bridger,53.38,6,85,8
Tigrawallace,85,sabine-wren,53.38,6,85,8
Tigrawallace,85,cad-bane,52.8,7,85,7
Tigrawallace,85,clone-sergeant-phase-i,53.5,7,60,8
Tigrawallace,85,snowtrooper,50.01,7,64,7
Tigrawallace,85,jedi-consular,49.07,7,69,8
Tigrawallace,85,sith-trooper,49.01,5,85,7
Tigrawallace,85,darth-nihilus,33.38,4,85,7
Tigrawallace,85,cc-2224-cody,37.99,7,60,7
Tigrawallace,85,ct-7567-rex,41.93,7,60,7
Tigrawallace,85,hoth-rebel-scout,43.2,6,85,7
Tigrawallace,85,teebo,40.13,7,85,2
Tigrawallace,85,ct-21-0408-echo,39.7,7,60,7
Tigrawallace,85,ewok-elder,39.49,7,85,2
Tigrawallace,85,old-daka,37.25,5,74,7
Tigrawallace,85,hoth-rebel-soldier,34.81,4,85,8
Tigrawallace,85,general-veers,29.53,7,50,4
Tigrawallace,85,resistance-pilot,33.88,7,38,5
Tigrawallace,85,first-order-officer,32.47,7,50,2
Tigrawallace,85,poggle-the-lesser,26.57,7,1,1
Tigrawallace,85,greedo,20.39,4,70,6
Tigrawallace,85,bistan,19.86,4,55,7
Tigrawallace,85,geonosian-soldier,20.11,4,63,7
Tigrawallace,85,ig-100-magnaguard,19.67,5,47,6
Tigrawallace,85,first-order-tie-pilot,15.75,3,53,6
Tigrawallace,85,b2-super-battle-droid,16.68,4,47,6
Tigrawallace,85,talia,15.98,4,56,5
Tigrawallace,85,chirrut-imwe,14.76,6,1,1
Tigrawallace,85,jedi-knight-guardian,15.76,6,1,1
Tigrawallace,85,cassian-andor,13.35,6,1,1
Tigrawallace,85,jyn-erso,11.62,6,1,1
Tigrawallace,85,kylo-ren,12.65,4,50,4
Tigrawallace,85,geonosian-spy,14.48,4,63,4
Tigrawallace,85,ewok-scout,13.4,5,44,4
Tigrawallace,85,death-trooper,10.56,4,50,3
Tigrawallace,85,tusken-shaman,9.03,5,1,1
Tigrawallace,85,first-order-stormtrooper,7.96,3,50,2
Tigrawallace,85,pao,7.63,5,1,1
Tigrawallace,85,urorrurrr,8.68,5,1,1
Tigrawallace,85,baze-malbus,5.6,4,1,1
Tigrawallace,85,captain-han-solo,5.72,4,1,1
Tigrawallace,85,bodhi-rook,5.09,4,1,1
Tigrawallace,85,poe-dameron,5.79,4,1,1
Tigrawallace,85,gar-saxon,5.09,4,1,1
Tigrawallace,85,lobot,5.79,4,1,1
Tigrawallace,85,finn,5.09,4,1,1
Tigrawallace,85,resistance-trooper,6.06,4,1,1
Tigrawallace,85,tusken-raider,5.98,4,1,1
Tigrawallace,85,sith-assassin,4.11,3,1,1
Tigrawallace,85,imperial-super-commando,4.05,3,1,1
Tigrawallace,85,paploo,3.39,3,1,1
Tigrawallace,85,ahsoka-tano-fulcrum,3.39,3,1,1
Tigrawallace,85,ugnaught,4.04,3,1,1
Tigrawallace,85,logray,3.39,3,1,1
Tigrawallace,85,veteran-smuggler-chewbacca,3.81,3,1,1
Tigrawallace,85,wicket,3.39,3,1,1
Tigrawallace,85,director-krennic,3.3,3,1,1
Tigrawallace,85,veteran-smuggler-han-solo,3.39,3,1,1
Tigrawallace,85,mob-enforcer,2.66,2,1,1
Tigrawallace,85,nightsister-initiate,1.84,1,1,1
Tigrawallace,85,coruscant-underworld-police,1.78,1,1,1
Jakuu Bombassa,85,darth-vader,90.52,7,85,11
Jakuu Bombassa,85,darth-sidious,87.66,7,85,11
Jakuu Bombassa,85,emperor-palpatine,91.05,7,85,11
Jakuu Bombassa,85,luminara-unduli,81.67,7,85,11
Jakuu Bombassa,85,wedge-antilles,91.88,7,85,11
Jakuu Bombassa,85,grand-master-yoda,69.7,7,85,11
Jakuu Bombassa,85,biggs-darklighter,93.56,7,85,11
Jakuu Bombassa,85,lando-calrissian,91.41,7,85,11
Jakuu Bombassa,85,admiral-ackbar,90.1,7,85,11
Jakuu Bombassa,85,obi-wan-kenobi-old-ben,68.73,7,85,10
Jakuu Bombassa,85,princess-leia,78.28,7,85,11
Jakuu Bombassa,85,rey,78.14,7,85,11
Jakuu Bombassa,85,qui-gon-jinn,77.93,7,85,11
Jakuu Bombassa,85,ig-88,87.09,7,85,11
Jakuu Bombassa,85,tie-fighter-pilot,87.98,7,85,11
Jakuu Bombassa,85,hk-47,83.02,7,85,10
Jakuu Bombassa,85,count-dooku,72.16,7,85,10
Jakuu Bombassa,85,eeth-koth,81.22,7,85,10
Jakuu Bombassa,85,han-solo,71.14,7,85,9
Jakuu Bombassa,85,savage-opress,71.04,7,85,10
Jakuu Bombassa,85,chief-nebit,80.54,7,85,9
Jakuu Bombassa,85,jawa-engineer,79.8,7,85,9
Jakuu Bombassa,85,stormtrooper-han,70.79,7,85,10
Jakuu Bombassa,85,chirrut-imwe,76.14,7,85,8
Jakuu Bombassa,85,jyn-erso,59.54,7,85,8
Jakuu Bombassa,85,baze-malbus,73.68,6,85,10
Jakuu Bombassa,85,captain-phasma,66.62,7,85,8
Jakuu Bombassa,85,darth-maul,66.49,7,85,8
Jakuu Bombassa,85,boba-fett,63.86,7,85,8
Jakuu Bombassa,85,ct-5555-fives,66.21,7,85,9
Jakuu Bombassa,85,r2-d2,57.43,6,85,10
Jakuu Bombassa,85,teebo,73.05,7,85,8
Jakuu Bombassa,85,aayla-secura,73.69,7,85,8
Jakuu Bombassa,85,ig-86-sentinel-droid,75.62,7,85,8
Jakuu Bombassa,85,luke-skywalker-farmboy,57.23,7,85,8
Jakuu Bombassa,85,royal-guard,74.47,7,85,8
Jakuu Bombassa,85,ewok-elder,74.19,7,85,8
Jakuu Bombassa,85,poe-dameron,71.31,7,85,8
Jakuu Bombassa,85,ima-gun-di,70.35,7,85,8
Jakuu Bombassa,85,ezra-bridger,70.28,7,85,8
Jakuu Bombassa,85,jedi-knight-anakin,69.92,7,85,8
Jakuu Bombassa,85,scarif-rebel-pathfinder,72.23,7,85,8
Jakuu Bombassa,85,hera-syndulla,69.51,7,85,8
Jakuu Bombassa,85,ct-7567-rex,69.3,7,85,8
Jakuu Bombassa,85,grand-moff-tarkin,52.43,7,85,8
Jakuu Bombassa,85,geonosian-soldier,70.7,7,85,8
Jakuu Bombassa,85,sun-fac,67.97,7,85,7
Jakuu Bombassa,85,ahsoka-tano,67.23,7,85,8
Jakuu Bombassa,85,jedi-consular,69.34,7,85,8
Jakuu Bombassa,85,resistance-pilot,67.06,7,85,7
Jakuu Bombassa,85,garazeb-zeb-orrelios,60.01,7,82,7
Jakuu Bombassa,85,kylo-ren,51.66,5,85,8
Jakuu Bombassa,85,clone-wars-chewbacca,51.23,6,80,9
Jakuu Bombassa,85,kanan-jarrus,58.11,7,82,7
Jakuu Bombassa,85,tusken-shaman,59.69,7,80,8
Jakuu Bombassa,85,dathcha,56.85,7,75,8
Jakuu Bombassa,85,barriss-offee,49.61,6,82,8
Jakuu Bombassa,85,sabine-wren,55.85,7,85,7
Jakuu Bombassa,85,cad-bane,55.63,7,80,7
Jakuu Bombassa,85,darth-nihilus,38.6,5,80,8
Jakuu Bombassa,85,chopper,47.71,7,75,7
Jakuu Bombassa,85,jawa-scavenger,47.65,7,72,7
Jakuu Bombassa,85,jawa,49.13,6,72,9
Jakuu Bombassa,85,finn,37.88,5,82,8
Jakuu Bombassa,85,old-daka,43.08,5,72,8
Jakuu Bombassa,85,hoth-rebel-scout,42.41,6,70,8
Jakuu Bombassa,85,shoretrooper,41.11,4,81,8
Jakuu Bombassa,85,chief-chirpa,34.37,5,80,8
Jakuu Bombassa,85,ewok-scout,39.93,6,75,7
Jakuu Bombassa,85,bistan,38.21,6,75,7
Jakuu Bombassa,85,first-order-tie-pilot,34.57,5,80,8
Jakuu Bombassa,85,grand-admiral-thrawn,27.6,5,75,7
Jakuu Bombassa,85,talia,35.7,6,60,7
Jakuu Bombassa,85,k-2so,29.93,7,60,3
Jakuu Bombassa,85,gamorrean-guard,34.51,5,65,8
Jakuu Bombassa,85,poggle-the-lesser,33.27,5,65,8
Jakuu Bombassa,85,cassian-andor,28.67,7,50,3
Jakuu Bombassa,85,resistance-trooper,33.56,6,65,6
Jakuu Bombassa,85,hoth-rebel-soldier,32.07,5,70,7
Jakuu Bombassa,85,general-grievous,26.15,5,50,7
Jakuu Bombassa,85,ig-100-magnaguard,26.65,5,57,7
Jakuu Bombassa,85,snowtrooper,26.16,6,50,5
Jakuu Bombassa,85,ct-21-0408-echo,23.41,6,50,3
Jakuu Bombassa,85,greedo,,5,55,6
Jakuu Bombassa,85,jedi-knight-guardian,23.6,5,50,6
Jakuu Bombassa,85,dengar,19.45,4,50,6
Jakuu Bombassa,85,cc-2224-cody,16.95,5,50,5
Jakuu Bombassa,85,mace-windu,19.08,5,50,4
Jakuu Bombassa,85,kit-fisto,16.35,2,50,6
Jakuu Bombassa,85,magmatrooper,16.85,4,50,4
Jakuu Bombassa,85,sith-trooper,16.63,3,50,6
Jakuu Bombassa,85,director-krennic,13.33,3,50,5
Jakuu Bombassa,85,clone-sergeant-phase-i,15.84,4,50,5
Jakuu Bombassa,85,first-order-officer,14.31,4,50,3
Jakuu Bombassa,85,pao,12.02,5,50,3
Jakuu Bombassa,85,first-order-stormtrooper,12.2,3,50,4
Jakuu Bombassa,85,veteran-smuggler-han-solo,11.53,3,50,3
Jakuu Bombassa,85,mob-enforcer,13.35,2,50,4
Jakuu Bombassa,85,death-trooper,10.44,3,50,4
Jakuu Bombassa,85,veteran-smuggler-chewbacca,11.13,3,50,3
Jakuu Bombassa,85,ugnaught,11.15,4,30,4
Jakuu Bombassa,85,coruscant-underworld-police,10.92,2,45,4
Jakuu Bombassa,85,ahsoka-tano-fulcrum,8.7,4,50,3
Jakuu Bombassa,85,plo-koon,8.53,3,50,2
Jakuu Bombassa,85,general-veers,7.11,4,20,2
Jakuu Bombassa,85,nightsister-initiate,8.09,2,22,4
Jakuu Bombassa,85,stormtrooper,5.41,4,1,1
Jakuu Bombassa,85,urorrurrr,5.79,4,1,1
Jakuu Bombassa,85,imperial-super-commando,5.53,3,25,2
Jakuu Bombassa,85,gar-saxon,4.7,3,25,2
Jakuu Bombassa,85,sith-assassin,4.11,3,1,1
Jakuu Bombassa,85,paploo,3.45,3,1,1
Jakuu Bombassa,85,logray,3.45,3,1,1
Jakuu Bombassa,85,wicket,3.39,3,1,1
Jakuu Bombassa,85,bodhi-rook,2.32,2,1,1
PandaTron3000,85,kylo-ren,82.69,7,85,9
PandaTron3000,85,qui-gon-jinn,80.1,7,85,9
PandaTron3000,85,darth-vader,79.74,7,85,8
PandaTron3000,85,emperor-palpatine,85.07,7,85,10
PandaTron3000,85,ahsoka-tano,83.98,7,85,10
PandaTron3000,85,biggs-darklighter,86.55,7,85,10
PandaTron3000,85,grand-moff-tarkin,63.56,7,85,9
PandaTron3000,85,lando-calrissian,83.63,7,85,10
PandaTron3000,85,mace-windu,81.32,7,85,10
PandaTron3000,85,boba-fett,68.63,7,85,8
PandaTron3000,85,princess-leia,70.17,7,85,9
PandaTron3000,85,aayla-secura,78.07,7,85,9
PandaTron3000,85,ct-5555-fives,68.1,7,85,9
PandaTron3000,85,captain-phasma,67.75,7,85,8
PandaTron3000,85,wedge-antilles,76.6,7,85,8
PandaTron3000,85,rey,67.3,7,85,8
PandaTron3000,85,admiral-ackbar,76.03,7,85,9
PandaTron3000,85,first-order-tie-pilot,69.36,7,85,9
PandaTron3000,85,tie-fighter-pilot,77.9,7,85,9
PandaTron3000,85,dathcha,74.61,7,85,8
PandaTron3000,85,luminara-unduli,64.15,7,85,8
PandaTron3000,85,grand-master-yoda,,7,85,7
PandaTron3000,85,stormtrooper-han,63.5,7,85,8
PandaTron3000,85,ig-88,71.4,7,85,8
PandaTron3000,85,chief-nebit,70.45,7,85,8
PandaTron3000,85,teebo,67.37,7,82,8
PandaTron3000,85,bistan,66.03,7,85,7
PandaTron3000,85,k-2so,56.33,7,84,8
PandaTron3000,85,scarif-rebel-pathfinder,63.68,7,85,7
PandaTron3000,85,royal-guard,62.88,7,85,7
PandaTron3000,85,clone-wars-chewbacca,52.1,7,85,7
PandaTron3000,85,finn,52.02,6,78,8
PandaTron3000,85,first-order-officer,60.49,6,85,8
PandaTron3000,85,kanan-jarrus,58.16,7,75,7
PandaTron3000,85,first-order-stormtrooper,52.59,6,85,8
PandaTron3000,85,luke-skywalker-farmboy,45.28,7,69,8
PandaTron3000,85,clone-sergeant-phase-i,58.11,7,70,8
PandaTron3000,85,jedi-consular,,6,85,9
PandaTron3000,85,ig-86-sentinel-droid,51.32,7,69,7
PandaTron3000,85,resistance-pilot,50.37,6,74,8
PandaTron3000,85,jawa-scavenger,47.77,6,80,7
PandaTron3000,85,r2-d2,35.59,6,74,6
PandaTron3000,85,jawa-engineer,43.82,5,75,8
PandaTron3000,85,garazeb-zeb-orrelios,42.66,7,54,6
PandaTron3000,85,sun-fac,41.19,6,72,7
PandaTron3000,85,jawa,41.86,5,72,8
PandaTron3000,85,talia,39.45,5,70,8
PandaTron3000,85,geonosian-soldier,40.59,5,74,8
PandaTron3000,85,resistance-trooper,39.7,5,73,7
PandaTron3000,85,jyn-erso,28.94,6,68,7
PandaTron3000,85,cc-2224-cody,31.34,6,67,7
PandaTron3000,85,darth-maul,30.22,6,59,7
PandaTron3000,85,hera-syndulla,32.38,6,56,7
PandaTron3000,85,snowtrooper,32.26,6,55,7
PandaTron3000,85,bb-8,28.76,6,51,6
PandaTron3000,85,ezra-bridger,29.65,6,51,5
PandaTron3000,85,ewok-scout,30.08,5,68,7
PandaTron3000,85,jedi-knight-guardian,29.9,6,62,6
PandaTron3000,85,chief-chirpa,23.5,4,69,7
PandaTron3000,85,sabine-wren,25.89,5,60,6
PandaTron3000,85,ig-100-magnaguard,26.65,5,58,7
PandaTron3000,85,geonosian-spy,26.43,4,68,7
PandaTron3000,85,ima-gun-di,24.11,5,60,6
PandaTron3000,85,ewok-elder,24.86,5,60,6
PandaTron3000,85,ahsoka-tano-fulcrum,20.46,5,54,6
PandaTron3000,85,hoth-rebel-soldier,23.01,5,50,6
PandaTron3000,85,jedi-knight-anakin,21.37,5,50,6
PandaTron3000,85,han-solo,18.02,5,50,4
PandaTron3000,85,poe-dameron,,4,52,5
PandaTron3000,85,plo-koon,19.62,4,52,6
PandaTron3000,85,wicket,16.96,3,62,6
PandaTron3000,85,ct-7567-rex,17.37,5,50,4
PandaTron3000,85,darth-nihilus,12.72,4,50,5
PandaTron3000,85,paploo,14.09,3,50,6
PandaTron3000,85,ct-21-0408-echo,15.85,5,34,4
PandaTron3000,85,barriss-offee,13.91,4,50,4
PandaTron3000,85,magmatrooper,16.09,3,46,6
PandaTron3000,85,pao,13.07,3,50,3
PandaTron3000,85,chirrut-imwe,13.96,4,50,4
PandaTron3000,85,chopper,13.94,5,50,2
PandaTron3000,85,hoth-rebel-scout,14.14,3,50,4
PandaTron3000,85,mob-enforcer,13.86,2,50,4
PandaTron3000,85,bodhi-rook,11.68,4,40,4
PandaTron3000,85,old-daka,13.27,4,56,3
PandaTron3000,85,cassian-andor,10.57,4,50,3
PandaTron3000,85,logray,10.27,3,40,4
PandaTron3000,85,coruscant-underworld-police,11.92,4,28,4
PandaTron3000,85,stormtrooper,9.92,5,22,2
PandaTron3000,85,veteran-smuggler-chewbacca,9.99,3,50,3
PandaTron3000,85,general-veers,8.4,4,23,3
PandaTron3000,85,veteran-smuggler-han-solo,7.8,3,50,2
PandaTron3000,85,tusken-shaman,9.03,3,20,4
PandaTron3000,85,urorrurrr,8.27,4,20,3
PandaTron3000,85,tusken-raider,7.14,4,20,2
PandaTron3000,85,imperial-super-commando,6.23,2,20,3
PandaTron3000,85,sith-assassin,4.9,3,20,1
PandaTron3000,85,director-krennic,3.95,3,20,1
PandaTron3000,85,nightsister-initiate,4.58,2,12,3
PandaTron3000,85,gar-saxon,3.39,3,1,1
PandaTron3000,85,sith-trooper,3.99,3,1,1
PandaTron3000,85,asajj-ventress,2.95,3,1,1
PandaTron3000,85,death-trooper,2.32,2,1,1
LyonHart,85,lando-calrissian,80.32,7,85,10
LyonHart,85,cassian-andor,67.88,7,85,10
LyonHart,85,emperor-palpatine,74.05,7,85,9
LyonHart,85,ig-88,73.39,7,85,9
LyonHart,85,jawa-engineer,73.1,7,85,9
LyonHart,85,k-2so,64.03,7,85,9
LyonHart,85,darth-vader,63.54,7,85,8
LyonHart,85,darth-maul,61.96,7,81,8
LyonHart,85,ig-86-sentinel-droid,70.42,7,85,9
LyonHart,85,r2-d2,51.37,5,85,8
LyonHart,85,teebo,66.34,7,85,7
LyonHart,85,boba-fett,54.55,7,85,8
LyonHart,85,admiral-ackbar,63.04,7,80,8
LyonHart,85,chirrut-imwe,60.96,6,85,8
LyonHart,85,hk-47,61.21,5,85,10
LyonHart,85,biggs-darklighter,61.92,7,85,8
LyonHart,85,wedge-antilles,59.58,7,85,8
LyonHart,85,clone-wars-chewbacca,47.58,7,75,8
LyonHart,85,b2-super-battle-droid,54.49,6,85,8
LyonHart,85,cad-bane,52.2,7,80,7
LyonHart,85,tie-fighter-pilot,51.52,6,80,8
LyonHart,85,count-dooku,42.86,6,80,8
LyonHart,85,jyn-erso,37.04,7,75,7
LyonHart,85,royal-guard,46.82,6,80,7
LyonHart,85,jawa-scavenger,43.21,7,60,7
LyonHart,85,jedi-consular,44.64,6,70,8
LyonHart,85,bistan,40.97,7,60,6
LyonHart,85,grand-moff-tarkin,30.86,6,70,7
LyonHart,85,kylo-ren,29.61,5,75,7
LyonHart,85,captain-phasma,28.02,6,52,7
LyonHart,85,mace-windu,29.38,4,63,8
LyonHart,85,dathcha,26.98,5,60,7
LyonHart,85,luminara-unduli,20.4,5,55,6
LyonHart,85,ahsoka-tano,22.51,4,51,7
LyonHart,85,ct-21-0408-echo,20.13,3,54,7
LyonHart,85,first-order-stormtrooper,18.19,3,52,7
LyonHart,85,luke-skywalker-farmboy,15.34,4,50,6
LyonHart,85,first-order-tie-pilot,17.71,3,53,7
LyonHart,85,talia,19.26,4,50,6
LyonHart,85,clone-sergeant-phase-i,19.28,4,53,6
LyonHart,85,geonosian-soldier,19.05,1,50,7
LyonHart,85,kanan-jarrus,17.61,2,53,6
LyonHart,85,jawa,17.92,4,60,5
LyonHart,85,barriss-offee,14.59,4,50,5
LyonHart,85,snowtrooper,16.13,4,45,5
LyonHart,85,ezra-bridger,15.29,2,51,6
LyonHart,85,garazeb-zeb-orrelios,14.66,3,50,5
LyonHart,85,first-order-officer,14.2,3,50,5
LyonHart,85,chopper,13.22,2,50,5
LyonHart,85,ewok-scout,13.06,4,32,4
LyonHart,85,resistance-pilot,12.65,2,46,5
LyonHart,85,tusken-raider,9.03,5,1,1
LyonHart,85,ct-7567-rex,8.68,5,1,1
LyonHart,85,jedi-knight-guardian,6.04,4,1,1
LyonHart,85,poe-dameron,5.79,4,1,1
LyonHart,85,ig-100-magnaguard,5.98,4,1,1
LyonHart,85,veteran-smuggler-chewbacca,3.93,3,1,1
LyonHart,85,magmatrooper,4.11,3,1,1
LyonHart,85,bodhi-rook,3.49,2,10,2
LyonHart,85,general-veers,3.45,3,1,1
LyonHart,85,gar-saxon,3.45,3,1,1
LyonHart,85,veteran-smuggler-han-solo,3.45,3,1,1
LyonHart,85,paploo,3.45,3,1,1
LyonHart,85,zam-wesell,3.92,3,1,1
LyonHart,85,logray,3.45,3,1,1
LyonHart,85,hoth-rebel-soldier,3.99,3,1,1
LyonHart,85,ewok-elder,3.99,3,1,1
LyonHart,85,wicket,3.39,3,1,1
LyonHart,85,lobot,3.86,3,1,1
LyonHart,85,pao,2.32,2,1,1
LyonHart,85,imperial-super-commando,2.73,2,1,1
LyonHart,85,resistance-trooper,2.69,2,1,1
LyonHart,85,sabine-wren,2.57,2,1,1
LyonHart,85,ahsoka-tano-fulcrum,2.26,2,1,1
JoshBFZ,85,admiral-ackbar,90.65,7,85,11
JoshBFZ,85,ewok-elder,87.06,7,85,11
JoshBFZ,85,biggs-darklighter,86.56,7,85,11
JoshBFZ,85,jedi-consular,85.5,7,85,11
JoshBFZ,85,scarif-rebel-pathfinder,83.71,7,85,10
JoshBFZ,85,teebo,68.22,7,84,9
JoshBFZ,85,mace-windu,66.17,6,84,10
JoshBFZ,85,grand-master-yoda,49.33,6,83,10
JoshBFZ,85,ahsoka-tano,63.09,6,83,10
JoshBFZ,85,grand-moff-tarkin,46.7,6,83,9
JoshBFZ,85,bistan,60.67,6,84,9
JoshBFZ,85,hera-syndulla,59.88,6,84,9
JoshBFZ,85,darth-vader,51.86,6,83,9
JoshBFZ,85,talia,58.76,6,83,9
JoshBFZ,85,luke-skywalker-farmboy,46.54,6,83,9
JoshBFZ,85,ewok-scout,59.23,6,83,9
JoshBFZ,85,emperor-palpatine,55.27,6,83,8
JoshBFZ,85,garazeb-zeb-orrelios,56.85,6,84,8
JoshBFZ,85,clone-sergeant-phase-i,58.4,6,83,9
JoshBFZ,85,ezra-bridger,56.33,6,83,8
JoshBFZ,85,kanan-jarrus,56.17,6,84,8
JoshBFZ,85,plo-koon,54.84,6,83,8
JoshBFZ,85,sabine-wren,54.25,6,83,8
JoshBFZ,85,k-2so,46.97,6,83,8
JoshBFZ,85,bodhi-rook,46.53,6,83,8
JoshBFZ,85,geonosian-soldier,54.34,6,83,8
JoshBFZ,85,clone-wars-chewbacca,45.92,6,83,8
JoshBFZ,85,jedi-knight-guardian,53.3,6,83,8
JoshBFZ,85,snowtrooper,,6,83,8
JoshBFZ,85,tie-fighter-pilot,52.7,6,83,8
JoshBFZ,85,resistance-pilot,53.24,6,83,8
JoshBFZ,85,first-order-tie-pilot,46.19,6,83,8
JoshBFZ,85,ig-100-magnaguard,51.98,6,83,8
JoshBFZ,85,royal-guard,51.98,6,83,8
JoshBFZ,85,ig-86-sentinel-droid,51.98,6,83,8
JoshBFZ,85,chopper,45.07,5,80,8
JoshBFZ,85,r2-d2,34.69,5,80,8
JoshBFZ,85,ig-88,44.22,5,80,8
JoshBFZ,85,chief-chirpa,37.88,5,80,8
JoshBFZ,85,general-veers,37.88,5,80,8
JoshBFZ,85,pao,36.66,5,80,8
JoshBFZ,85,jawa-scavenger,41.69,5,80,8
JoshBFZ,85,stormtrooper,37.99,5,80,8
JoshBFZ,85,tusken-raider,42.2,5,80,8
JoshBFZ,85,veteran-smuggler-chewbacca,20.24,3,50,7
JoshBFZ,85,dathcha,18.88,4,50,6
JoshBFZ,85,ahsoka-tano-fulcrum,16.18,4,50,6
JoshBFZ,85,jawa,18.95,4,50,6
JoshBFZ,85,darth-nihilus,13.76,3,50,6
JoshBFZ,85,director-krennic,14.97,3,50,6
JoshBFZ,85,wicket,15.33,3,50,6
JoshBFZ,85,gar-saxon,15.33,3,50,6
JoshBFZ,85,logray,15.33,3,50,6
JoshBFZ,85,paploo,14.91,3,50,6
JoshBFZ,85,veteran-smuggler-han-solo,14.91,3,50,6
JoshBFZ,85,death-trooper,14.2,2,50,6
JoshBFZ,85,imperial-super-commando,16.13,2,50,6
Daddy Dunc,85,darth-vader,87.88,7,85,10
Daddy Dunc,85,emperor-palpatine,,7,85,10
