Bayne,1,Bistan,2.57,2,1
Bayne,4,Geonosian Soldier,1.86,1,1
Bayne,2,First Order TIE Pilot,1.63,1,1
Savvyjr,85,Darth Vader,90.55,7,11
Savvyjr,85,Darth Maul,90.55,7,11
Savvyjr,85,Emperor Palpatine,90.32,7,11
Savvyjr,85,"CT-7567 ""Rex""",91.15,7,11
Savvyjr,85,Boba Fett,75.33,7,10
Savvyjr,85,Wedge Antilles,88.51,7,11
Savvyjr,1,Stormtrooper Han,5.3,4,1
Savvyjr,85,Lando Calrissian,86.52,7,10
Savvyjr,85,Biggs Darklighter,88.33,7,11
Savvyjr,85,Count Dooku,71.63,7,10
Savvyjr,85,Darth Nihilus,62.04,5,10
Savvyjr,85,K-2SO,70.76,7,9
Savvyjr,85,Rey,70.73,7,9
Savvyjr,85,Luminara Unduli,70.69,7,10
Savvyjr,85,Savage Opress,69.93,7,10
Savvyjr,85,Royal Guard,79.87,7,9
Savvyjr,85,Grand Moff Tarkin,58.26,7,8
Savvyjr,85,Teebo,74.88,7,8
Savvyjr,85,Admiral Ackbar,74.99,7,9
Savvyjr,85,Old Daka,73.79,7,9
Savvyjr,85,"CT-5555 ""Fives""",63.75,7,9
Savvyjr,85,Barriss Offee,63.61,7,8
Savvyjr,85,Captain Phasma,63.06,7,8
Savvyjr,85,R2-D2,54.65,6,9
Savvyjr,85,Qui-Gon Jinn,62.73,7,8
Savvyjr,85,Princess Leia,62.13,7,8
Savvyjr,85,Ahsoka Tano,68.64,7,8
Savvyjr,85,Mace Windu,68.04,7,8
Savvyjr,85,Grand Master Yoda,50.41,7,7
Savvyjr,85,Chirrut Imwe,60.34,6,8
Savvyjr,82,Geonosian Soldier,57.17,6,8
Savvyjr,70,Snowtrooper,56.07,7,7
Savvyjr,83,Hoth Rebel Scout,53.18,6,7
Savvyjr,85,TIE Fighter Pilot,48.52,4,8
Savvyjr,80,Jedi Consular,47.78,6,8
Savvyjr,79,Darth Sidious,38.13,5,8
Savvyjr,70,IG-88,37.82,5,7
Savvyjr,80,Hoth Rebel Soldier,38.48,5,7
Savvyjr,72,Obi-Wan Kenobi (Old Ben),28.42,5,7
Savvyjr,70,Death Trooper,30.89,4,7
Savvyjr,70,Luke Skywalker (Farmboy),27.47,6,5
Savvyjr,66,Clone Wars Chewbacca,28.58,5,8
Savvyjr,80,Resistance Pilot,27.57,4,6
Savvyjr,65,Scarif Rebel Pathfinder,27.12,4,7
Savvyjr,53,Han Solo,22.16,5,7
Savvyjr,50,Kanan Jarrus,24.11,6,5
Savvyjr,54,Talia,22.26,4,7
Savvyjr,60,Dathcha,20.96,6,3
Savvyjr,50,Ewok Scout,20.73,5,5
Savvyjr,50,"Garazeb ""Zeb"" Orrelios",19.08,6,2
Savvyjr,70,Bistan,18.51,4,5
Savvyjr,50,Ewok Elder,16.96,4,6
Savvyjr,41,Jawa Engineer,15.44,4,5
Savvyjr,50,Dengar,15.85,3,6
Savvyjr,50,IG-86 Sentinel Droid,16.31,5,4
Savvyjr,51,IG-100 MagnaGuard,15.9,4,5
Savvyjr,50,Poe Dameron,11.66,5,1
Savvyjr,45,URoRRuR&#39;R&#39;R,10.46,4,4
Savvyjr,50,Sabine Wren,10.43,4,2
Savvyjr,41,Clone Sergeant - Phase I,10.23,4,2
Savvyjr,50,Ezra Bridger,9.68,4,2
Savvyjr,50,First Order TIE Pilot,8.27,2,4
Savvyjr,50,Hera Syndulla,8.89,3,3
Savvyjr,50,Ima-Gun Di,8.77,4,1
Savvyjr,42,Jedi Knight Guardian,9.02,4,3
Savvyjr,40,Chopper,6.21,3,1
Savvyjr,1,Jawa Scavenger,5.79,4,1
Savvyjr,1,Cassian Andor,5.09,4,1
Savvyjr,1,Bodhi Rook,5.09,4,1
Savvyjr,1,Ahsoka Tano (Fulcrum),5.09,4,1
Savvyjr,1,Jyn Erso,4.43,4,1
Savvyjr,1,Sith Assassin,4.05,3,1
Savvyjr,1,Cad Bane,3.92,3,1
Savvyjr,1,Logray,3.39,3,1
Savvyjr,1,Paploo,3.39,3,1
Savvyjr,1,Veteran Smuggler Han Solo,3.39,3,1
Savvyjr,1,Wicket,3.39,3,1
Savvyjr,1,Sith Trooper,3.99,3,1
Savvyjr,1,Pao,3.39,3,1
Savvyjr,1,Veteran Smuggler Chewbacca,3.81,3,1
Savvyjr,1,Plo Koon,3.86,3,1
Savvyjr,1,Director Krennic,3.3,3,1
Savvyjr,1,Chief Chirpa,3.39,3,1
Savvyjr,1,General Veers,3.39,3,1
Savvyjr,1,Imperial Super Commando,3.99,3,1
Savvyjr,23,Nightsister Initiate,3.16,2,1
Savvyjr,1,Magmatrooper,2.73,2,1
Savvyjr,1,Resistance Trooper,2.69,2,1
Savvyjr,1,Gar Saxon,2.26,2,1
Savvyjr,1,Mob Enforcer,2.66,2,1
Savvyjr,1,Ugnaught,2.69,2,1
Daddy Dunc,85,Emperor Palpatine,88,7,10
Daddy Dunc,85,Count Dooku,79.41,7,11
Daddy Dunc,85,Darth Vader,74.92,7,10
Daddy Dunc,85,Darth Maul,72.35,7,10
Daddy Dunc,85,Teebo,79.59,7,9
Daddy Dunc,80,Lando Calrissian,81.27,7,10
Daddy Dunc,85,Darth Nihilus,58.1,6,10
Daddy Dunc,80,Boba Fett,62.4,7,8
Daddy Dunc,85,Bistan,72.49,7,8
Daddy Dunc,85,Royal Guard,73.6,7,8
Daddy Dunc,82,"CT-5555 ""Fives""",62.52,7,9
Daddy Dunc,80,Luke Skywalker (Farmboy),56.29,7,9
Daddy Dunc,1,Stormtrooper Han,8.05,5,1
Daddy Dunc,80,Poe Dameron,69.03,7,8
Daddy Dunc,80,"CT-7567 ""Rex""",68.61,7,8
Daddy Dunc,80,Princess Leia,60.16,7,8
Daddy Dunc,80,Obi-Wan Kenobi (Old Ben),51.9,7,9
Daddy Dunc,77,Mace Windu,66.5,7,8
Daddy Dunc,80,Qui-Gon Jinn,57.05,7,8
Daddy Dunc,76,Barriss Offee,56.43,7,8
Daddy Dunc,85,Wedge Antilles,61.95,6,8
Daddy Dunc,80,Finn,53.91,6,8
Daddy Dunc,81,Darth Sidious,52.84,7,8
Daddy Dunc,80,Jyn Erso,45.58,7,7
Daddy Dunc,80,Hera Syndulla,58.95,7,8
Daddy Dunc,77,Biggs Darklighter,60.22,7,8
Daddy Dunc,70,Luminara Unduli,50.58,7,8
Daddy Dunc,80,Rey,50.57,6,8
Daddy Dunc,75,Admiral Ackbar,56.6,7,8
Daddy Dunc,75,K-2SO,48.88,7,8
Daddy Dunc,70,Grand Moff Tarkin,40.86,7,8
Daddy Dunc,70,Ezra Bridger,53.35,7,8
Daddy Dunc,80,TIE Fighter Pilot,54.72,6,9
Daddy Dunc,64,Ahsoka Tano,52.58,7,8
Daddy Dunc,70,Kanan Jarrus,52.44,7,8
Daddy Dunc,64,Chirrut Imwe,47.31,7,7
Daddy Dunc,60,Grand Master Yoda,34.96,7,7
Daddy Dunc,53,Snowtrooper,44.93,7,7
Daddy Dunc,80,Ahsoka Tano (Fulcrum),36.22,5,7
Daddy Dunc,70,R2-D2,31.15,6,7
Daddy Dunc,70,Clone Wars Chewbacca,35.39,5,7
Daddy Dunc,61,Jedi Consular,40.61,6,8
Daddy Dunc,65,Resistance Pilot,40.84,5,8
Daddy Dunc,70,"Garazeb ""Zeb"" Orrelios",38.7,6,8
Daddy Dunc,70,Sabine Wren,37.25,6,8
Daddy Dunc,70,Ewok Elder,36.01,4,8
Daddy Dunc,75,Han Solo,28.53,5,7
Daddy Dunc,56,Kylo Ren,26.21,5,7
Daddy Dunc,70,Geonosian Soldier,30.36,4,8
Daddy Dunc,62,Gar Saxon,24.83,4,7
Daddy Dunc,63,Chopper,26.87,5,7
Daddy Dunc,53,Savage Opress,23.83,5,7
Daddy Dunc,65,Hoth Rebel Scout,27.85,4,8
Daddy Dunc,62,Talia,26.33,4,7
Daddy Dunc,60,Chief Chirpa,21.92,3,6
Daddy Dunc,1,Jawa Scavenger,2.66,2,1
Daddy Dunc,55,Ima-Gun Di,24.7,5,7
Daddy Dunc,61,Geonosian Spy,25.44,4,7
Daddy Dunc,51,Asajj Ventress,18.18,4,7
Daddy Dunc,53,Cad Bane,23.01,5,6
Daddy Dunc,60,Sith Trooper,23.04,4,7
Daddy Dunc,50,Hoth Rebel Soldier,22.83,5,6
Daddy Dunc,53,IG-86 Sentinel Droid,22.77,5,6
Daddy Dunc,60,Imperial Super Commando,21.96,4,6
Daddy Dunc,60,Captain Han Solo,19.95,4,6
Daddy Dunc,59,First Order TIE Pilot,18.15,2,7
Daddy Dunc,60,Resistance Trooper,20.15,3,6
Daddy Dunc,48,Old Daka,19.17,4,6
Daddy Dunc,45,URoRRuR&#39;R&#39;R,18.44,4,6
Daddy Dunc,50,General Grievous,16.96,4,5
Daddy Dunc,50,Captain Phasma,15.39,4,4
Daddy Dunc,50,Cassian Andor,14.26,4,5
Daddy Dunc,60,Sith Assassin,16.32,3,5
Daddy Dunc,44,Jawa Engineer,15.32,4,5
Daddy Dunc,50,HK-47,15.22,4,6
Daddy Dunc,36,Clone Sergeant - Phase I,14.82,4,5
Daddy Dunc,37,Ewok Scout,14.21,4,5
Daddy Dunc,47,Plo Koon,13.24,4,4
Daddy Dunc,37,Gamorrean Guard,12.66,4,4
Daddy Dunc,42,"CT-21-0408 ""Echo""",12.22,4,4
Daddy Dunc,60,Veteran Smuggler Chewbacca,11.25,3,3
Daddy Dunc,60,Veteran Smuggler Han Solo,9.8,3,3
Daddy Dunc,44,First Order Stormtrooper,8.38,2,4
Daddy Dunc,25,Magmatrooper,9.17,3,4
Daddy Dunc,20,Jedi Knight Guardian,9.05,4,3
Daddy Dunc,37,Greedo,7.45,3,3
Daddy Dunc,34,Coruscant Underworld Police,7.64,1,4
Daddy Dunc,10,Bodhi Rook,6.31,4,2
Daddy Dunc,29,Death Trooper,6.3,2,4
Daddy Dunc,40,IG-100 MagnaGuard,6.8,2,3
Daddy Dunc,1,Nute Gunray,5.84,4,1
Daddy Dunc,1,Tusken Shaman,6.04,4,1
Daddy Dunc,1,Lobot,5.79,4,1
Daddy Dunc,1,Paploo,3.45,3,1
Daddy Dunc,1,General Veers,3.45,3,1
Daddy Dunc,1,"CC-2224 ""Cody""",3.45,3,1
Daddy Dunc,1,Tusken Raider,4.05,3,1
Daddy Dunc,1,Logray,3.45,3,1
Daddy Dunc,1,Wicket,3.39,3,1
Daddy Dunc,1,Mob Enforcer,2.78,2,1
Daddy Dunc,1,Scarif Rebel Pathfinder,2.73,2,1
Daddy Dunc,1,Pao,2.32,2,1
LyonHart,84,Lando Calrissian,79.36,7,10
LyonHart,84,Cassian Andor,67.38,7,10
LyonHart,81,Emperor Palpatine,71.25,7,9
LyonHart,84,K-2SO,63.54,7,9
LyonHart,82,Darth Vader,62.14,7,8
LyonHart,81,Darth Maul,61.96,7,8
LyonHart,84,IG-88,68.62,7,8
LyonHart,84,IG-86 Sentinel Droid,69.82,7,9
LyonHart,81,Teebo,64.29,7,7
LyonHart,84,Boba Fett,54.08,7,8
LyonHart,80,Admiral Ackbar,63.04,7,8
LyonHart,84,Chirrut Imwe,60.42,6,8
LyonHart,84,HK-47,57.99,5,9
LyonHart,81,Biggs Darklighter,59.78,7,8
LyonHart,81,Wedge Antilles,57.51,7,8
LyonHart,60,Jawa Engineer,15.65,4,4
LyonHart,75,Clone Wars Chewbacca,47.58,7,8
LyonHart,80,Cad Bane,52.2,7,7
LyonHart,84,B2 Super Battle Droid,52.66,6,8
LyonHart,80,Count Dooku,42.86,6,8
LyonHart,84,R2-D2,33.58,5,7
LyonHart,70,Jedi Consular,44.64,6,8
LyonHart,60,Jawa Scavenger,42.57,7,7
LyonHart,60,Bistan,40.97,7,6
LyonHart,80,TIE Fighter Pilot,41.99,5,8
LyonHart,75,Kylo Ren,29.04,5,7
LyonHart,60,Royal Guard,32.33,6,7
LyonHart,60,Grand Moff Tarkin,23.77,5,7
LyonHart,63,Mace Windu,29.38,4,8
LyonHart,60,Dathcha,26.34,5,7
LyonHart,55,Luminara Unduli,20.4,5,6
LyonHart,51,Ahsoka Tano,22.51,4,7
LyonHart,24,Jyn Erso,15.61,6,4
LyonHart,54,"CT-21-0408 ""Echo""",20.13,3,7
LyonHart,49,Talia,19.16,4,6
LyonHart,47,Luke Skywalker (Farmboy),15.12,4,6
LyonHart,53,Clone Sergeant - Phase I,19.28,4,6
LyonHart,50,Geonosian Soldier,19.05,1,7
LyonHart,53,Kanan Jarrus,17.61,2,6
LyonHart,45,Snowtrooper,16.13,4,5
LyonHart,48,"Garazeb ""Zeb"" Orrelios",14.47,3,5
LyonHart,51,Ezra Bridger,13.48,2,5
LyonHart,48,Chopper,12.66,2,5
LyonHart,32,Ewok Scout,13.06,4,4
LyonHart,46,Resistance Pilot,12.65,2,5
LyonHart,1,Tusken Raider,9.03,5,1
LyonHart,1,"CT-7567 ""Rex""",8.68,5,1
LyonHart,1,Jedi Knight Guardian,6.04,4,1
LyonHart,1,IG-100 MagnaGuard,5.98,4,1
LyonHart,1,Barriss Offee,5.09,4,1
LyonHart,1,Poe Dameron,5.79,4,1
LyonHart,1,Magmatrooper,4.11,3,1
LyonHart,1,Veteran Smuggler Chewbacca,3.93,3,1
LyonHart,10,Bodhi Rook,3.49,2,2
LyonHart,1,General Veers,3.45,3,1
LyonHart,1,Veteran Smuggler Han Solo,3.45,3,1
LyonHart,1,Gar Saxon,3.45,3,1
LyonHart,1,Zam Wesell,3.92,3,1
LyonHart,1,Paploo,3.45,3,1
LyonHart,1,Logray,3.45,3,1
LyonHart,1,Lobot,3.86,3,1
LyonHart,1,Hoth Rebel Soldier,3.99,3,1
LyonHart,1,Captain Phasma,3.39,3,1
LyonHart,1,Wicket,3.39,3,1
LyonHart,1,First Order Stormtrooper,2.47,2,1
LyonHart,1,Pao,2.32,2,1
LyonHart,1,Imperial Super Commando,2.73,2,1
LyonHart,1,Sabine Wren,2.57,2,1
LyonHart,1,Ewok Elder,2.66,2,1
LyonHart,1,Ahsoka Tano (Fulcrum),2.26,2,1
LyonHart,1,First Order TIE Pilot,1.63,1,1
Wagg Dogg Guv,85,Biggs Darklighter,87.45,7,10
Wagg Dogg Guv,85,Emperor Palpatine,80.36,7,9
Wagg Dogg Guv,84,Lando Calrissian,83.34,7,10
Wagg Dogg Guv,85,Boba Fett,69.44,7,10
Wagg Dogg Guv,85,Qui-Gon Jinn,69.74,7,9
Wagg Dogg Guv,85,Grand Moff Tarkin,57.51,7,9
Wagg Dogg Guv,85,Wedge Antilles,74.65,7,8
Wagg Dogg Guv,84,Darth Vader,65.41,7,8
Wagg Dogg Guv,85,Teebo,72.9,7,8
Wagg Dogg Guv,84,TIE Fighter Pilot,73.98,7,8
Wagg Dogg Guv,83,"CT-7567 ""Rex""",70.98,7,8
Wagg Dogg Guv,85,Jedi Knight Anakin,70.83,7,8
Wagg Dogg Guv,85,Ezra Bridger,69.48,7,8
Wagg Dogg Guv,85,Barriss Offee,61.04,7,8
Wagg Dogg Guv,83,"CT-5555 ""Fives""",57.76,7,8
Wagg Dogg Guv,83,Admiral Ackbar,64.65,7,7
Wagg Dogg Guv,85,Ahsoka Tano,64.6,7,7
Wagg Dogg Guv,80,Darth Sidious,56.1,7,8
Wagg Dogg Guv,83,Royal Guard,63.09,7,8
Wagg Dogg Guv,80,Stormtrooper Han,53.03,7,7
Wagg Dogg Guv,76,Snowtrooper,59.81,7,7
Wagg Dogg Guv,84,Chirrut Imwe,55.07,5,7
Wagg Dogg Guv,84,Baze Malbus,54.05,4,7
Wagg Dogg Guv,80,Darth Maul,48.65,7,7
Wagg Dogg Guv,80,Jedi Consular,52.83,6,8
Wagg Dogg Guv,72,Cad Bane,38.78,6,7
Wagg Dogg Guv,72,Clone Wars Chewbacca,32.57,5,8
Wagg Dogg Guv,74,Scarif Rebel Pathfinder,35.93,4,7
Wagg Dogg Guv,64,Luke Skywalker (Farmboy),26.02,6,6
Wagg Dogg Guv,72,Luminara Unduli,28.81,5,7
Wagg Dogg Guv,70,Grand Master Yoda,24.95,5,7
Wagg Dogg Guv,62,Count Dooku,27.58,5,7
Wagg Dogg Guv,70,Geonosian Soldier,30.72,4,8
Wagg Dogg Guv,70,Mace Windu,29.16,5,7
Wagg Dogg Guv,44,Ewok Elder,19.42,5,6
Wagg Dogg Guv,44,"Garazeb ""Zeb"" Orrelios",17.14,5,5
Wagg Dogg Guv,50,Clone Sergeant - Phase I,16.96,4,6
Wagg Dogg Guv,52,Talia,16.03,3,6
Wagg Dogg Guv,1,Kanan Jarrus,15.19,6,1
Wagg Dogg Guv,1,R2-D2,11.62,6,1
Wagg Dogg Guv,53,IG-86 Sentinel Droid,15.68,4,5
Wagg Dogg Guv,44,Ewok Scout,15.26,4,5
Wagg Dogg Guv,50,Resistance Pilot,13.03,2,5
Wagg Dogg Guv,36,Bodhi Rook,7.83,3,4
Wagg Dogg Guv,1,Han Solo,7.63,5,1
Wagg Dogg Guv,1,Sabine Wren,8.68,5,1
Wagg Dogg Guv,5,Rey,5.6,4,2
Wagg Dogg Guv,40,Hoth Rebel Soldier,6.25,3,1
Wagg Dogg Guv,1,Ima-Gun Di,5.79,4,1
Wagg Dogg Guv,1,Jawa Scavenger,3.99,3,1
Wagg Dogg Guv,50,Hoth Rebel Scout,5.92,3,1
Wagg Dogg Guv,10,Captain Phasma,4.29,3,2
Wagg Dogg Guv,1,General Veers,3.45,3,1
Wagg Dogg Guv,1,Hera Syndulla,3.86,3,1
Wagg Dogg Guv,1,Logray,3.39,3,1
Wagg Dogg Guv,1,Chief Chirpa,3.39,3,1
Wagg Dogg Guv,1,Paploo,3.39,3,1
Wagg Dogg Guv,1,Veteran Smuggler Chewbacca,3.81,3,1
Wagg Dogg Guv,1,Veteran Smuggler Han Solo,3.39,3,1
Wagg Dogg Guv,2,Chopper,2.91,2,2
Wagg Dogg Guv,2,Pao,2.59,2,2
Wagg Dogg Guv,1,Imperial Super Commando,2.73,2,1
Wagg Dogg Guv,1,Gar Saxon,2.32,2,1
Wagg Dogg Guv,1,Bistan,2.64,2,1
Wagg Dogg Guv,1,Princess Leia,2.26,2,1
Wagg Dogg Guv,1,Wicket,2.26,2,1
Wagg Dogg Guv,1,Ahsoka Tano (Fulcrum),2.26,2,1
Wagg Dogg Guv,1,IG-100 MagnaGuard,2.66,2,1
Wagg Dogg Guv,1,First Order TIE Pilot,1.63,1,1
Wagg Dogg Guv,1,Magmatrooper,1.78,1,1
JJ,40,Kit Fisto,0,2,1
JJ,85,Wedge Antilles,0,7,11
JJ,43,Wicket,0,3,6
JJ,40,Paploo,0,3,2
JJ,50,Geonosian Soldier,0,3,6
JJ,1,Sith Assassin,0,4,1
JJ,1,URoRRuR&#39;R&#39;R,0,4,1
JJ,78,IG-86 Sentinel Droid,0,7,8
JJ,85,Luminara Unduli,0,7,11
JJ,85,Rey,0,7,10
JJ,38,Nightsister Acolyte,0,2,4
JJ,85,Emperor Palpatine,0,7,11
JJ,1,"CC-2224 ""Cody""",0,5,1
JJ,85,Teebo,0,7,9
JJ,48,Greedo,0,2,4
JJ,75,Clone Wars Chewbacca,0,7,8
JJ,43,Ugnaught,0,4,5
JJ,53,Jawa Scavenger,0,4,6
JJ,40,Chopper,0,4,2
JJ,1,First Order Officer,0,3,1
JJ,50,Hoth Rebel Soldier,0,5,3
JJ,40,Logray,0,3,2
JJ,51,Qui-Gon Jinn,0,5,7
JJ,10,Resistance Trooper,0,3,2
JJ,1,General Veers,0,3,1
JJ,75,Darth Sidious,0,7,8
JJ,36,Coruscant Underworld Police,0,5,4
JJ,70,First Order Stormtrooper,0,7,8
JJ,85,Ewok Elder,0,7,10
JJ,85,Royal Guard,0,7,7
JJ,50,Kanan Jarrus,0,5,5
JJ,50,Plo Koon,0,4,3
JJ,85,K-2SO,0,7,8
JJ,65,TIE Fighter Pilot,0,3,5
JJ,1,Poggle the Lesser,0,4,1
JJ,50,Hoth Rebel Scout,0,5,2
JJ,40,Ezra Bridger,0,4,2
JJ,78,Talia,0,7,8
JJ,85,Luke Skywalker (Farmboy),0,7,9
JJ,85,R2-D2,0,7,10
JJ,85,Admiral Ackbar,0,7,8
JJ,38,Captain Phasma,0,4,3
JJ,50,Shoretrooper,0,4,6
JJ,1,Death Trooper,0,3,1
JJ,85,"CT-5555 ""Fives""",0,7,9
JJ,56,Jedi Knight Guardian,0,7,5
JJ,55,Ewok Scout,0,5,7
JJ,85,Lando Calrissian,0,7,11
JJ,48,Dengar,0,2,4
JJ,71,Cad Bane,0,5,7
JJ,55,Barriss Offee,0,5,7
JJ,46,First Order TIE Pilot,0,2,6
JJ,38,Clone Sergeant - Phase I,0,4,5
JJ,85,Darth Vader,0,7,11
JJ,1,Imperial Super Commando,0,3,1
JJ,80,Grand Master Yoda,0,7,9
JJ,1,Old Daka,0,4,1
JJ,50,Resistance Pilot,0,4,5
JJ,75,Poe Dameron,0,5,7
JJ,36,Sun Fac,0,5,2
JJ,50,Obi-Wan Kenobi (Old Ben),0,7,5
JJ,85,Jyn Erso,0,7,10
JJ,40,"CT-21-0408 ""Echo""",0,4,1
JJ,85,Princess Leia,0,7,10
JJ,40,Veteran Smuggler Han Solo,0,6,5
JJ,40,Scarif Rebel Pathfinder,0,5,2
JJ,67,Eeth Koth,0,5,7
JJ,80,Jedi Consular,0,7,8
JJ,85,Darth Nihilus,0,4,10
JJ,40,Director Krennic,0,4,1
JJ,41,IG-100 MagnaGuard,0,5,2
JJ,85,Savage Opress,0,7,10
JJ,85,Chirrut Imwe,0,4,8
JJ,85,Biggs Darklighter,0,7,11
JJ,60,Darth Maul,0,5,6
JJ,50,Gar Saxon,0,2,2
JJ,40,Bistan,0,2,2
JJ,40,Sabine Wren,0,5,3
JJ,70,Aayla Secura,0,6,6
JJ,40,Bodhi Rook,0,2,1
JJ,85,Jedi Knight Anakin,0,7,11
JJ,1,Veteran Smuggler Chewbacca,0,3,1
JJ,48,Asajj Ventress,0,3,6
JJ,85,IG-88,0,7,7
JJ,85,Cassian Andor,0,7,10
JJ,40,Dathcha,0,4,1
JJ,1,Count Dooku,0,3,1
JJ,81,Ahsoka Tano (Fulcrum),0,7,8
JJ,1,Sith Trooper,0,3,1
JJ,51,Hera Syndulla,0,4,6
JJ,40,"Garazeb ""Zeb"" Orrelios",0,4,2
JJ,1,Magmatrooper,0,3,1
JJ,85,Grand Moff Tarkin,0,7,8
JJ,85,Baze Malbus,0,4,8
JJ,70,Chief Chirpa,0,6,8
JJ,80,Mace Windu,0,7,7
JJ,85,Snowtrooper,0,6,7
JJ,40,Pao,0,2,1
JJ,85,"CT-7567 ""Rex""",0,7,11
JJ,70,Nightsister Initiate,0,5,8
JJ,80,Mob Enforcer,0,7,8
JJ,76,Stormtrooper Han,0,7,8
Silverkakari,80,Emperor Palpatine,75.23,7,9
Silverkakari,41,Stormtrooper Han,31.65,7,5
Silverkakari,81,Wedge Antilles,69.44,7,8
Silverkakari,80,Jyn Erso,51.27,7,8
Silverkakari,80,K-2SO,58.43,7,8
Silverkakari,81,Ezra Bridger,64.62,7,8
Silverkakari,79,Cassian Andor,55.75,7,8
Silverkakari,80,Biggs Darklighter,65.46,7,8
Silverkakari,76,"CT-5555 ""Fives""",54,7,8
Silverkakari,77,Royal Guard,60.12,7,7
Silverkakari,78,Sun Fac,58.07,7,7
Silverkakari,71,Sabine Wren,56.77,7,7
Silverkakari,72,"CT-7567 ""Rex""",56,7,7
Silverkakari,76,Boba Fett,46.94,7,8
Silverkakari,79,Lando Calrissian,54.73,6,8
Silverkakari,76,Darth Vader,44.59,6,8
Silverkakari,73,Chief Chirpa,44.47,7,7
Silverkakari,71,Hera Syndulla,47.38,7,7
Silverkakari,66,Magmatrooper,46.47,7,7
Silverkakari,71,Chopper,43.86,7,6
Silverkakari,50,Captain Phasma,35.96,7,6
Silverkakari,72,Kylo Ren,35.66,6,7
Silverkakari,68,Admiral Ackbar,38.42,6,7
Silverkakari,65,"CT-21-0408 ""Echo""",38.28,6,7
Silverkakari,63,"Garazeb ""Zeb"" Orrelios",37.72,7,4
Silverkakari,70,Darth Nihilus,28.23,5,7
Silverkakari,81,IG-88,32.28,4,7
Silverkakari,72,Death Trooper,27.92,5,7
Silverkakari,70,Count Dooku,27.71,5,7
Silverkakari,51,"CC-2224 ""Cody""",27.36,6,7
Silverkakari,68,Savage Opress,26.65,5,7
Silverkakari,53,General Veers,26.43,6,6
Silverkakari,45,IG-86 Sentinel Droid,27.72,6,6
Silverkakari,67,Clone Wars Chewbacca,21.83,5,6
Silverkakari,51,Clone Sergeant - Phase I,25.21,5,6
Silverkakari,44,Obi-Wan Kenobi (Old Ben),17.86,6,5
Silverkakari,51,Shoretrooper,22.82,5,6
Silverkakari,50,Old Daka,20.13,4,6
Silverkakari,43,Princess Leia,17.36,5,6
Silverkakari,44,Luke Skywalker (Farmboy),15.02,5,5
Silverkakari,56,Grand Moff Tarkin,13.23,4,5
Silverkakari,37,Snowtrooper,17.8,5,5
Silverkakari,1,Ahsoka Tano (Fulcrum),2.57,2,1
Silverkakari,52,Asajj Ventress,12.67,3,5
Silverkakari,38,Hoth Rebel Scout,16.03,5,4
Silverkakari,36,IG-100 MagnaGuard,15.92,5,4
Silverkakari,59,Sith Assassin,15.15,4,4
Silverkakari,30,R2-D2,10.42,5,3
Silverkakari,41,Director Krennic,11.4,4,4
Silverkakari,43,Teebo,13.16,3,5
Silverkakari,40,Bodhi Rook,11.4,4,4
Silverkakari,39,B2 Super Battle Droid,13.1,4,4
Silverkakari,53,First Order TIE Pilot,11.54,3,4
Silverkakari,50,Talia,12.57,4,4
Silverkakari,41,TIE Fighter Pilot,12.27,3,5
Silverkakari,48,Jedi Consular,11.97,4,4
Silverkakari,41,Hoth Rebel Soldier,11.42,4,3
Silverkakari,38,Geonosian Soldier,10.04,2,4
Silverkakari,39,Veteran Smuggler Chewbacca,9.12,3,3
Silverkakari,36,Ewok Scout,9.4,4,3
Silverkakari,1,HK-47,8.68,5,1
Silverkakari,1,Jawa Scavenger,8.68,5,1
Silverkakari,17,Barriss Offee,7.43,4,3
Silverkakari,38,Veteran Smuggler Han Solo,6.85,3,2
Silverkakari,15,First Order Stormtrooper,6.48,4,2
Silverkakari,43,Resistance Pilot,7.1,2,4
Silverkakari,44,Nightsister Initiate,6.34,2,3
Silverkakari,34,Kanan Jarrus,6.08,3,2
Silverkakari,1,Eeth Koth,5.79,4,1
Silverkakari,1,Lobot,5.79,4,1
Silverkakari,1,Finn,5.09,4,1
Silverkakari,1,Poe Dameron,5.79,4,1
Silverkakari,1,URoRRuR&#39;R&#39;R,5.79,4,1
Silverkakari,1,Mace Windu,5.79,4,1
Silverkakari,1,Geonosian Spy,5.98,4,1
Silverkakari,1,Qui-Gon Jinn,3.45,3,1
Silverkakari,1,Gar Saxon,3.45,3,1
Silverkakari,1,Paploo,3.39,3,1
Silverkakari,1,Gamorrean Guard,3.99,3,1
Silverkakari,1,Logray,3.39,3,1
Silverkakari,1,Resistance Trooper,4.04,3,1
Silverkakari,1,First Order Officer,3.99,3,1
Silverkakari,1,Wicket,3.39,3,1
Silverkakari,1,Zam Wesell,3.86,3,1
Silverkakari,1,Sith Trooper,3.99,3,1
Silverkakari,1,Ewok Elder,3.99,3,1
Silverkakari,1,Mob Enforcer,2.66,2,1
Silverkakari,1,Ugnaught,2.69,2,1
Silverkakari,1,Greedo,2.57,2,1
Silverkakari,1,Scarif Rebel Pathfinder,2.66,2,1
Silverkakari,1,Jedi Knight Guardian,2.66,2,1
Silverkakari,1,Coruscant Underworld Police,2.66,2,1
Silverkakari,1,Kit Fisto,2.57,2,1
Vader000007,85,Kylo Ren,72.92,7,10
Vader000007,85,Lando Calrissian,77.86,7,9
