J'Attic,85,Grand Moff Tarkin,7,40.72,7,Condiments
J'Attic,75,Barriss Offee,7,48.9,8,Condiments
J'Attic,80,Jawa,7,56.72,8,Condiments
J'Attic,85,Count Dooku,5,45.56,7,Condiments
J'Attic,70,IG-100 MagnaGuard,7,54.68,8,Condiments
J'Attic,85,Bistan,6,46.24,8,Condiments
J'Attic,60,Jedi Knight Guardian,7,44.97,7,Condiments
J'Attic,85,First Order TIE Pilot,5,36.55,8,Condiments
J'Attic,81,Jawa Scavenger,5,31.35,7,Condiments
J'Attic,60,General Grievous,4,23.97,7,Condiments
J'Attic,60,First Order Officer,5,20.91,5,Condiments
J'Attic,50,"Garazeb ""Zeb"" Orrelios",5,19.73,5,Condiments
J'Attic,50,Sabine Wren,5,19.33,5,Condiments
J'Attic,50,Kanan Jarrus,5,19.33,5,Condiments
J'Attic,51,Ewok Elder,4,18.56,6,Condiments
J'Attic,50,Chopper,5,18.46,5,Condiments
J'Attic,45,Resistance Trooper,4,18.12,6,Condiments
J'Attic,50,Chirrut Îmwe,3,16.5,6,Condiments
J'Attic,52,Resistance Pilot,2,16.88,6,Condiments
J'Attic,38,Poggle the Lesser,4,15.86,5,Condiments
J'Attic,50,Ezra Bridger,4,15.81,5,Condiments
J'Attic,50,Hera Syndulla,4,15.81,5,Condiments
J'Attic,50,Dengar,2,13.41,5,Condiments
J'Attic,50,Gamorrean Guard,3,12.21,4,Condiments
J'Attic,30,Hoth Rebel Scout,4,10.48,3,Condiments
J'Attic,30,Director Krennic,3,8.22,4,Condiments
J'Attic,30,Sith Trooper,3,9.31,3,Condiments
J'Attic,30,Death Trooper,2,7.33,4,Condiments
J'Attic,30,Sith Assassin,3,8.63,3,Condiments
J'Attic,50,Chief Chirpa,4,7.02,1,Condiments
J'Attic,1,Hoth Rebel Soldier,4,6.37,1,Condiments
J'Attic,1,Stormtrooper,4,5.6,1,Condiments
J'Attic,1,Imperial Super Commando,3,4.25,1,Condiments
J'Attic,1,Gar Saxon,3,3.61,1,Condiments
J'Attic,1,Bodhi Rook,3,3.39,1,Condiments
J'Attic,1,Darth Nihilus,3,3.12,1,Condiments
J'Attic,1,Logray,3,3.61,1,Condiments
J'Attic,1,Wicket,3,3.58,1,Condiments
J'Attic,1,General Veers,3,3.54,1,Condiments
J'Attic,1,Paploo,3,3.58,1,Condiments
J'Attic,1,Ahsoka Tano (Fulcrum),3,3.54,1,Condiments
J'Attic,1,Pao,2,2.39,1,Condiments
J'Attic,1,Magmatrooper,1,2.02,1,Condiments
JoshBFZ,85,Admiral Ackbar,7,93.96,11,Condiments
JoshBFZ,85,Biggs Darklighter,7,85.52,10,Condiments
JoshBFZ,85,Jedi Consular,7,89.89,11,Condiments
JoshBFZ,85,Ewok Elder,7,84.85,10,Condiments
JoshBFZ,85,Scarif Rebel Pathfinder,7,89.26,10,Condiments
JoshBFZ,83,Teebo,7,64.72,8,Condiments
JoshBFZ,82,Mace Windu,6,61.9,10,Condiments
JoshBFZ,82,Grand Moff Tarkin,6,46.32,9,Condiments
JoshBFZ,82,Ahsoka Tano,6,63.37,10,Condiments
JoshBFZ,82,Darth Vader,6,54.2,9,Condiments
JoshBFZ,82,Talia,6,58.26,9,Condiments
JoshBFZ,82,Luke Skywalker (Farmboy),6,46.13,9,Condiments
JoshBFZ,82,Bistan,6,57.43,9,Condiments
JoshBFZ,82,Grand Master Yoda,6,43.3,9,Condiments
JoshBFZ,82,Emperor Palpatine,6,54.78,8,Condiments
JoshBFZ,82,Clone Sergeant - Phase I,6,57.87,9,Condiments
JoshBFZ,82,Plo Koon,6,54.33,8,Condiments
JoshBFZ,82,Hera Syndulla,6,53.9,8,Condiments
JoshBFZ,82,K-2SO,6,46.28,8,Condiments
JoshBFZ,82,Bodhi Rook,6,46.08,8,Condiments
JoshBFZ,82,Geonosian Soldier,6,53.82,8,Condiments
JoshBFZ,82,"Garazeb ""Zeb"" Orrelios",6,52.03,8,Condiments
JoshBFZ,82,Ewok Scout,6,53.65,8,Condiments
JoshBFZ,83,Ezra Bridger,6,51.85,8,Condiments
JoshBFZ,82,Clone Wars Chewbacca,6,45.47,8,Condiments
JoshBFZ,82,Jedi Knight Guardian,6,53.09,8,Condiments
JoshBFZ,82,Snowtrooper,6,52.47,8,Condiments
JoshBFZ,82,IG-86 Sentinel Droid,6,52.37,8,Condiments
JoshBFZ,82,Royal Guard,6,52.37,8,Condiments
JoshBFZ,82,IG-100 MagnaGuard,6,52.36,8,Condiments
JoshBFZ,82,Resistance Pilot,6,53.02,8,Condiments
JoshBFZ,82,TIE Fighter Pilot,6,49.94,8,Condiments
JoshBFZ,80,R2-D2,5,35.99,8,Condiments
JoshBFZ,80,IG-88,5,46.58,8,Condiments
JoshBFZ,80,General Veers,5,39.52,8,Condiments
JoshBFZ,80,Kanan Jarrus,5,45.57,8,Condiments
JoshBFZ,80,Chopper,5,44.46,8,Condiments
JoshBFZ,80,Jawa Scavenger,5,41.69,8,Condiments
JoshBFZ,80,Pao,5,38.65,8,Condiments
JoshBFZ,80,Stormtrooper,5,40.14,8,Condiments
JoshBFZ,80,First Order TIE Pilot,5,39.71,8,Condiments
JoshBFZ,80,Sabine Wren,5,44.08,8,Condiments
JoshBFZ,61,Chief Chirpa,5,24.87,7,Condiments
JoshBFZ,50,Dathcha,4,18.88,6,Condiments
JoshBFZ,50,Ahsoka Tano (Fulcrum),4,16.18,6,Condiments
JoshBFZ,50,Jawa,4,19.92,6,Condiments
JoshBFZ,50,Tusken Raider,4,20.68,6,Condiments
JoshBFZ,50,Darth Nihilus,3,14.54,6,Condiments
JoshBFZ,50,Director Krennic,3,15.92,6,Condiments
JoshBFZ,50,Logray,3,16.33,6,Condiments
JoshBFZ,50,Wicket,3,16.16,6,Condiments
JoshBFZ,50,Gar Saxon,3,16.33,6,Condiments
JoshBFZ,50,Paploo,3,15.72,6,Condiments
JoshBFZ,50,Death Trooper,2,14.82,6,Condiments
JoshBFZ,50,Imperial Super Commando,2,17.16,6,Condiments
Bayne,85,Count Dooku,7,87.94,10,Condiments
Bayne,85,General Veers,7,85.22,10,Condiments
Bayne,85,Emperor Palpatine,7,97.63,11,Condiments
Bayne,85,Darth Nihilus,7,72.32,10,Condiments
Bayne,85,Darth Sidious,7,79.77,10,Condiments
Bayne,85,Sith Trooper,7,89.27,11,Condiments
Bayne,85,Darth Maul,7,78.5,10,Condiments
Bayne,85,Darth Vader,7,77.45,10,Condiments
Bayne,85,Death Trooper,7,75.57,9,Condiments
Bayne,85,Shoretrooper,7,90.59,10,Condiments
Bayne,85,Cassian Andor,7,71.46,10,Condiments
Bayne,84,Grand Moff Tarkin,7,58.67,8,Condiments
Bayne,85,Snowtrooper,7,79.04,9,Condiments
Bayne,85,Savage Opress,7,66.39,9,Condiments
Bayne,85,TIE Fighter Pilot,7,77.57,9,Condiments
Bayne,85,Biggs Darklighter,7,76.81,9,Condiments
Bayne,85,Magmatrooper,7,76.39,9,Condiments
Bayne,85,K-2SO,7,67.16,9,Condiments
Bayne,80,Stormtrooper Han,7,63.03,9,Condiments
Bayne,85,Wedge Antilles,7,75.82,8,Condiments
Bayne,80,Boba Fett,7,59.73,8,Condiments
Bayne,80,Luminara Unduli,7,61.74,8,Condiments
Bayne,85,Stormtrooper,7,62.87,8,Condiments
Bayne,74,Teebo,7,67.2,8,Condiments
Bayne,73,Ahsoka Tano,7,67.48,9,Condiments
Bayne,85,Princess Leia,7,56.43,8,Condiments
Bayne,80,Royal Guard,7,68.16,8,Condiments
Bayne,71,Asajj Ventress,7,48.73,8,Condiments
Bayne,70,Chirrut Îmwe,7,57.52,7,Condiments
Bayne,70,Captain Phasma,7,53.99,8,Condiments
Bayne,71,Jedi Consular,7,61.66,8,Condiments
Bayne,70,Qui-Gon Jinn,7,50.5,7,Condiments
Bayne,80,Greedo,6,52.2,8,Condiments
Bayne,75,Clone Wars Chewbacca,6,46.34,8,Condiments
Bayne,63,Mace Windu,7,52.54,8,Condiments
Bayne,80,Cad Bane,6,47.31,8,Condiments
Bayne,70,Rey,6,40.4,8,Condiments
Bayne,66,Gar Saxon,4,33.81,8,Condiments
Bayne,51,Jyn Erso,6,27.24,7,Condiments
Bayne,60,Luke Skywalker (Farmboy),5,25.63,7,Condiments
Bayne,64,Talia,4,29.24,8,Condiments
Bayne,52,IG-100 MagnaGuard,4,23.29,7,Condiments
Bayne,60,Kanan Jarrus,4,22.22,6,Condiments
Bayne,53,Imperial Super Commando,4,22.29,7,Condiments
Bayne,60,Sabine Wren,4,21.7,6,Condiments
Bayne,50,Jawa Scavenger,5,21.35,6,Condiments
Bayne,60,Chopper,4,19.16,5,Condiments
Bayne,60,Ezra Bridger,4,19.23,5,Condiments
Bayne,57,Hera Syndulla,4,18.54,6,Condiments
Bayne,44,Captain Han Solo,4,16.73,6,Condiments
Bayne,15,R2-D2,6,12.6,2,Condiments
Bayne,50,B2 Super Battle Droid,4,18.52,6,Condiments
Bayne,49,Plo Koon,3,17.2,6,Condiments
Bayne,45,Clone Sergeant - Phase I,4,16.95,5,Condiments
Bayne,46,Jedi Knight Guardian,4,15.4,5,Condiments
Bayne,40,Admiral Ackbar,4,13.28,4,Condiments
Bayne,50,"Garazeb ""Zeb"" Orrelios",4,13.17,4,Condiments
Bayne,45,Ewok Scout,4,13.25,5,Condiments
Bayne,44,Resistance Pilot,2,10.06,5,Condiments
Bayne,1,Resistance Trooper,5,9.09,1,Condiments
Bayne,1,Grand Master Yoda,5,6.95,1,Condiments
Bayne,2,Ewok Elder,4,6.36,1,Condiments
Bayne,1,Obi-Wan Kenobi (Old Ben),4,4.43,1,Condiments
Bayne,1,Hoth Rebel Scout,4,5.98,1,Condiments
Bayne,1,Poe Dameron,4,6.15,1,Condiments
Bayne,3,Sith Assassin,3,4.4,1,Condiments
Bayne,1,Wicket,3,3.58,1,Condiments
Bayne,1,Bodhi Rook,3,3.39,1,Condiments
Bayne,1,Lobot,3,4.05,1,Condiments
Bayne,1,Jawa,3,4.19,1,Condiments
Bayne,1,"CT-21-0408 ""Echo""",3,4.1,1,Condiments
Bayne,1,Paploo,3,3.58,1,Condiments
Bayne,1,Hoth Rebel Soldier,3,3.99,1,Condiments
Bayne,1,Ahsoka Tano (Fulcrum),3,3.54,1,Condiments
Bayne,1,Baze Malbus,3,3.74,1,Condiments
Bayne,1,Logray,3,3.61,1,Condiments
Bayne,1,Chief Chirpa,3,3.54,1,Condiments
Bayne,3,IG-86 Sentinel Droid,2,2.82,1,Condiments
Bayne,1,Scarif Rebel Pathfinder,2,2.87,1,Condiments
Bayne,1,Bistan,2,2.7,1,Condiments
Bayne,1,Pao,2,2.39,1,Condiments
Bayne,4,Geonosian Soldier,1,2.04,1,Condiments
Bayne,2,First Order TIE Pilot,1,1.71,1,Condiments
Gog77,85,Darth Vader,7,87.44,10,Condiments
Gog77,85,Savage Opress,7,87.7,10,Condiments
Gog77,85,Biggs Darklighter,7,93.56,11,Condiments
Gog77,85,Emperor Palpatine,7,93.38,10,Condiments
Gog77,85,Wedge Antilles,7,94.17,11,Condiments
Gog77,85,"CT-7567 ""Rex""",7,86.03,10,Condiments
Gog77,85,TIE Fighter Pilot,7,93.91,10,Condiments
Gog77,85,R2-D2,7,67.67,9,Condiments
Gog77,85,Lando Calrissian,7,91.68,10,Condiments
Gog77,85,Boba Fett,7,69.86,9,Condiments
Gog77,85,Darth Maul,7,71.47,9,Condiments
Gog77,84,Teebo,7,82.27,9,Condiments
Gog77,84,Qui-Gon Jinn,7,69.54,10,Condiments
Gog77,85,Admiral Ackbar,7,82.96,9,Condiments
Gog77,85,Princess Leia,7,68.76,10,Condiments
Gog77,84,Ima-Gun Di,7,76.32,9,Condiments
Gog77,85,"CT-5555 ""Fives""",7,68.97,9,Condiments
Gog77,82,K-2SO,7,64.13,8,Condiments
Gog77,85,Stormtrooper Han,7,66.53,8,Condiments
Gog77,85,Royal Guard,7,73.51,8,Condiments
Gog77,80,Grand Master Yoda,7,56.76,8,Condiments
Gog77,83,Grand Moff Tarkin,7,53.03,8,Condiments
Gog77,85,Jedi Consular,7,70.33,8,Condiments
Gog77,84,Bistan,7,67.05,8,Condiments
Gog77,81,Ewok Elder,7,68.72,8,Condiments
Gog77,85,Chirrut Îmwe,6,63.64,8,Condiments
Gog77,76,Geonosian Soldier,7,71.71,8,Condiments
Gog77,76,Luminara Unduli,7,57.95,8,Condiments
Gog77,76,Chief Chirpa,7,53.77,7,Condiments
Gog77,74,IG-88,7,64.03,8,Condiments
Gog77,85,Baze Malbus,5,58.9,8,Condiments
Gog77,74,Luke Skywalker (Farmboy),7,47.84,8,Condiments
Gog77,76,Mace Windu,7,63.54,8,Condiments
Gog77,78,Ahsoka Tano,7,59.09,8,Condiments
Gog77,75,Poggle the Lesser,7,61.54,8,Condiments
Gog77,73,Old Daka,7,60.38,8,Condiments
Gog77,85,Darth Nihilus,5,44.2,8,Condiments
Gog77,74,Rey,6,42.89,8,Condiments
Gog77,74,Clone Wars Chewbacca,6,43.87,8,Condiments
Gog77,70,Obi-Wan Kenobi (Old Ben),6,36.08,8,Condiments
Gog77,63,Tusken Shaman,6,45.93,8,Condiments
Gog77,62,IG-86 Sentinel Droid,6,37.82,7,Condiments
Gog77,74,Sith Trooper,3,36.66,8,Condiments
Gog77,63,Ewok Scout,5,35.88,7,Condiments
Gog77,53,Jedi Knight Anakin,5,28.57,6,Condiments
Gog77,51,General Veers,5,23.89,7,Condiments
Gog77,51,Dathcha,5,26.25,7,Condiments
Gog77,63,Talia,4,25.85,7,Condiments
Gog77,50,Chief Nebit,5,24.2,6,Condiments
Gog77,53,Sun Fac,4,23.46,7,Condiments
Gog77,50,Jawa Engineer,5,22.79,6,Condiments
Gog77,32,Kanan Jarrus,6,21.64,4,Condiments
Gog77,50,Han Solo,5,19.63,4,Condiments
Gog77,53,Sith Assassin,3,23.28,7,Condiments
Gog77,53,Logray,3,19.49,7,Condiments
Gog77,50,Jawa Scavenger,5,21.9,5,Condiments
Gog77,52,Hoth Rebel Soldier,3,20.64,7,Condiments
Gog77,53,Resistance Pilot,4,21.59,6,Condiments
Gog77,51,Hoth Rebel Scout,4,20.04,7,Condiments
Gog77,51,IG-100 MagnaGuard,4,19.92,6,Condiments
Gog77,53,Death Trooper,2,16.04,7,Condiments
Gog77,46,Clone Sergeant - Phase I,4,17.44,6,Condiments
Gog77,53,Dengar,2,16.99,6,Condiments
Gog77,44,Snowtrooper,4,17.28,6,Condiments
Gog77,50,Jawa,4,16.25,4,Condiments
Gog77,32,Sabine Wren,5,14.5,4,Condiments
Gog77,32,Hera Syndulla,4,13.19,4,Condiments
Gog77,30,"Garazeb ""Zeb"" Orrelios",5,11.85,2,Condiments
Gog77,35,First Order TIE Pilot,2,11.25,5,Condiments
Gog77,30,Director Krennic,4,10.47,4,Condiments
Gog77,20,Plo Koon,4,9.69,3,Condiments
Gog77,30,Ezra Bridger,4,9.74,3,Condiments
Gog77,12,Jedi Knight Guardian,4,8.05,3,Condiments
Gog77,30,Chopper,3,7.48,3,Condiments
Gog77,3,Stormtrooper,4,6.14,2,Condiments
Gog77,1,Imperial Super Commando,4,6.43,1,Condiments
Gog77,1,Gar Saxon,4,5.14,1,Condiments
Gog77,1,Count Dooku,4,5.09,1,Condiments
Gog77,1,HK-47,4,6.22,1,Condiments
Gog77,1,Barriss Offee,4,5.36,1,Condiments
Gog77,4,Bodhi Rook,3,3.73,1,Condiments
Gog77,1,Asajj Ventress,3,3.06,1,Condiments
Gog77,1,Poe Dameron,3,4.1,1,Condiments
Gog77,1,Wicket,3,3.58,1,Condiments
Gog77,1,"CC-2224 ""Cody""",3,3.54,1,Condiments
Gog77,1,Paploo,3,3.58,1,Condiments
Gog77,1,Ahsoka Tano (Fulcrum),3,3.54,1,Condiments
Gog77,10,Magmatrooper,1,3.64,3,Condiments
Gog77,10,Nightsister Initiate,1,3.39,2,Condiments
Gog77,3,Scarif Rebel Pathfinder,2,3.29,1,Condiments
Gog77,2,Pao,2,2.62,1,Condiments
Gog77,1,Mob Enforcer,2,2.8,1,Condiments
Gog77,1,Greedo,2,2.7,1,Condiments
Savvyjr,85,Darth Maul,7,94.47,11,Condiments
Savvyjr,85,Darth Vader,7,95.13,11,Condiments
Savvyjr,85,Emperor Palpatine,7,98.02,11,Condiments
Savvyjr,85,"CT-7567 ""Rex""",7,90.77,11,Condiments
Savvyjr,85,Boba Fett,7,78.36,10,Condiments
Savvyjr,85,Wedge Antilles,7,96.33,11,Condiments
Savvyjr,85,Stormtrooper Han,7,77.91,11,Condiments
Savvyjr,85,Biggs Darklighter,7,97.67,11,Condiments
Savvyjr,85,Lando Calrissian,7,90.42,10,Condiments
Savvyjr,85,Count Dooku,7,74.73,10,Condiments
Savvyjr,85,Darth Nihilus,5,62.04,10,Condiments
Savvyjr,85,K-2SO,7,75.39,9,Condiments
Savvyjr,85,Rey,7,70.73,9,Condiments
Savvyjr,85,Luminara Unduli,7,74.53,10,Condiments
Savvyjr,85,Savage Opress,7,73.72,10,Condiments
Savvyjr,85,Royal Guard,7,79.87,9,Condiments
Savvyjr,85,Teebo,7,75.28,8,Condiments
Savvyjr,85,Grand Moff Tarkin,7,60.45,8,Condiments
Savvyjr,85,Admiral Ackbar,7,78.71,9,Condiments
Savvyjr,85,Old Daka,7,78.38,9,Condiments
Savvyjr,85,"CT-5555 ""Fives""",7,67.92,9,Condiments
Savvyjr,85,Barriss Offee,7,67.06,8,Condiments
Savvyjr,85,Captain Phasma,7,67.19,8,Condiments
Savvyjr,85,Qui-Gon Jinn,7,66.14,8,Condiments
Savvyjr,85,Princess Leia,7,62.13,8,Condiments
Savvyjr,85,Ahsoka Tano,7,72.05,8,Condiments
Savvyjr,85,Mace Windu,7,72.27,8,Condiments
Savvyjr,85,Grand Master Yoda,7,50.41,7,Condiments
Savvyjr,85,Chirrut Îmwe,6,60.34,8,Condiments
Savvyjr,85,R2-D2,6,46.6,7,Condiments
Savvyjr,82,Geonosian Soldier,6,62.41,8,Condiments
Savvyjr,70,Snowtrooper,7,56.07,7,Condiments
Savvyjr,83,Hoth Rebel Scout,6,53.18,7,Condiments
Savvyjr,85,TIE Fighter Pilot,4,51.65,8,Condiments
Savvyjr,80,Jedi Consular,6,47.78,8,Condiments
Savvyjr,79,Darth Sidious,5,39.78,8,Condiments
Savvyjr,70,IG-88,5,39.69,7,Condiments
Savvyjr,80,Hoth Rebel Soldier,5,38.48,7,Condiments
Savvyjr,70,Death Trooper,4,32.23,7,Condiments
Savvyjr,66,Clone Wars Chewbacca,5,29.82,8,Condiments
Savvyjr,70,Luke Skywalker (Farmboy),6,21.8,5,Condiments
Savvyjr,80,Resistance Pilot,4,27.57,6,Condiments
Savvyjr,65,Scarif Rebel Pathfinder,4,29.24,7,Condiments
Savvyjr,54,Talia,4,23.36,7,Condiments
Savvyjr,70,Obi-Wan Kenobi (Old Ben),4,16.91,5,Condiments
Savvyjr,60,Dathcha,6,21.99,3,Condiments
Savvyjr,50,Ewok Scout,5,22.07,5,Condiments
Savvyjr,70,Bistan,4,18.51,5,Condiments
Savvyjr,50,Kanan Jarrus,5,17.28,4,Condiments
Savvyjr,50,Ewok Elder,4,17.83,6,Condiments
Savvyjr,42,Jawa Engineer,4,16.72,5,Condiments
Savvyjr,50,Dengar,3,16.84,6,Condiments
Savvyjr,50,IG-86 Sentinel Droid,5,17.15,4,Condiments
Savvyjr,51,IG-100 MagnaGuard,4,16.72,5,Condiments
Savvyjr,41,Jawa,4,16.23,5,Condiments
Savvyjr,50,"Garazeb ""Zeb"" Orrelios",5,11.96,1,Condiments
Savvyjr,50,Poe Dameron,5,11.66,1,Condiments
Savvyjr,45,URoRRuR&#39;R&#39;R,4,11.11,4,Condiments
Savvyjr,41,Clone Sergeant - Phase I,4,10.76,2,Condiments
Savvyjr,50,Ezra Bridger,4,9.68,2,Condiments
Savvyjr,50,First Order TIE Pilot,2,8.65,4,Condiments
Savvyjr,50,Hera Syndulla,3,9.55,3,Condiments
Savvyjr,50,Ima-Gun Di,4,9.2,1,Condiments
Savvyjr,42,Jedi Knight Guardian,4,9.02,3,Condiments
Savvyjr,1,Han Solo,5,7.63,1,Condiments
Savvyjr,50,Sabine Wren,3,9.15,2,Condiments
Savvyjr,1,Stormtrooper,4,5.6,1,Condiments
Savvyjr,1,Jawa Scavenger,4,6.22,1,Condiments
Savvyjr,40,Chopper,2,5.25,1,Condiments
Savvyjr,1,Sith Assassin,3,4.31,1,Condiments
Savvyjr,1,Cad Bane,3,4.12,1,Condiments
Savvyjr,1,Sith Trooper,3,4.19,1,Condiments
Savvyjr,1,Director Krennic,3,3.51,1,Condiments
Savvyjr,1,Plo Koon,3,4.05,1,Condiments
Savvyjr,1,Paploo,3,3.58,1,Condiments
Savvyjr,1,Imperial Super Commando,3,4.25,1,Condiments
Savvyjr,1,Wicket,3,3.58,1,Condiments
Savvyjr,1,Bodhi Rook,3,3.39,1,Condiments
Savvyjr,1,Logray,3,3.61,1,Condiments
Savvyjr,1,Chief Chirpa,3,3.39,1,Condiments
Savvyjr,1,General Veers,3,3.54,1,Condiments
Savvyjr,1,Cassian Andor,3,3.39,1,Condiments
Savvyjr,1,Ahsoka Tano (Fulcrum),3,3.54,1,Condiments
Savvyjr,23,Nightsister Initiate,2,3.32,1,Condiments
Savvyjr,1,Magmatrooper,2,2.73,1,Condiments
Savvyjr,1,Pao,2,2.39,1,Condiments
Savvyjr,1,Gar Saxon,2,2.41,1,Condiments
Savvyjr,1,Mob Enforcer,2,2.66,1,Condiments
Savvyjr,1,Resistance Trooper,2,2.69,1,Condiments
Savvyjr,1,Ugnaught,2,2.94,1,Condiments
Daddy Dunc,85,Emperor Palpatine,7,88,10,Condiments
Daddy Dunc,85,Count Dooku,7,82.85,11,Condiments
Daddy Dunc,85,Darth Vader,7,78.99,10,Condiments
Daddy Dunc,85,Darth Maul,7,75.49,10,Condiments
Daddy Dunc,80,Lando Calrissian,7,81.27,10,Condiments
Daddy Dunc,85,Teebo,7,78.79,9,Condiments
Daddy Dunc,85,Darth Nihilus,6,58.1,10,Condiments
Daddy Dunc,80,Boba Fett,7,64.99,8,Condiments
Daddy Dunc,85,Royal Guard,7,78.34,8,Condiments
Daddy Dunc,82,"CT-5555 ""Fives""",7,66.61,9,Condiments
Daddy Dunc,80,Luke Skywalker (Farmboy),7,57.65,9,Condiments
Daddy Dunc,80,Poe Dameron,7,73.33,8,Condiments
Daddy Dunc,80,Stormtrooper Han,7,61.25,9,Condiments
Daddy Dunc,80,"CT-7567 ""Rex""",7,72.87,8,Condiments
Daddy Dunc,80,Princess Leia,7,63.42,8,Condiments
Daddy Dunc,80,Obi-Wan Kenobi (Old Ben),7,53.84,9,Condiments
Daddy Dunc,77,Mace Windu,7,70.64,8,Condiments
Daddy Dunc,80,Qui-Gon Jinn,7,60.15,8,Condiments
Daddy Dunc,76,Barriss Offee,7,59.49,8,Condiments
Daddy Dunc,80,Finn,6,56.83,8,Condiments
Daddy Dunc,81,Darth Sidious,7,55.13,8,Condiments
Daddy Dunc,80,Jyn Erso,7,48.15,7,Condiments
Daddy Dunc,77,Biggs Darklighter,7,66.58,8,Condiments
Daddy Dunc,85,Bistan,6,58.01,8,Condiments
Daddy Dunc,70,Luminara Unduli,7,53.32,8,Condiments
Daddy Dunc,80,Rey,6,54.46,8,Condiments
Daddy Dunc,75,Admiral Ackbar,7,59.41,8,Condiments
Daddy Dunc,75,K-2SO,7,52.08,8,Condiments
Daddy Dunc,70,Grand Moff Tarkin,7,42.39,8,Condiments
Daddy Dunc,70,Ezra Bridger,7,53.35,8,Condiments
Daddy Dunc,64,Ahsoka Tano,7,55.18,8,Condiments
Daddy Dunc,70,Kanan Jarrus,7,52.44,8,Condiments
Daddy Dunc,80,Wedge Antilles,5,52.22,8,Condiments
Daddy Dunc,80,TIE Fighter Pilot,6,55.12,8,Condiments
Daddy Dunc,60,Grand Master Yoda,7,36.59,7,Condiments
Daddy Dunc,70,R2-D2,6,31.15,7,Condiments
Daddy Dunc,70,Clone Wars Chewbacca,5,36.92,7,Condiments
Daddy Dunc,61,Jedi Consular,6,42.69,8,Condiments
Daddy Dunc,65,Resistance Pilot,5,42.96,8,Condiments
Daddy Dunc,80,Ahsoka Tano (Fulcrum),4,35.13,7,Condiments
Daddy Dunc,64,Chirrut Îmwe,6,38.47,7,Condiments
Daddy Dunc,70,Sabine Wren,6,35.27,7,Condiments
Daddy Dunc,70,Ewok Elder,4,36.01,8,Condiments
Daddy Dunc,70,"Garazeb ""Zeb"" Orrelios",5,32.19,8,Condiments
Daddy Dunc,53,Snowtrooper,6,31.34,6,Condiments
Daddy Dunc,56,Kylo Ren,5,27.35,7,Condiments
Daddy Dunc,70,Geonosian Soldier,4,33.14,8,Condiments
Daddy Dunc,70,Hera Syndulla,5,28.51,7,Condiments
Daddy Dunc,62,Gar Saxon,4,26.45,7,Condiments
Daddy Dunc,63,Chopper,5,28.51,7,Condiments
Daddy Dunc,53,Savage Opress,5,25.12,7,Condiments
Daddy Dunc,65,Hoth Rebel Scout,4,27.85,8,Condiments
Daddy Dunc,62,Talia,4,27.64,7,Condiments
Daddy Dunc,60,Chief Chirpa,3,21.92,6,Condiments
Daddy Dunc,60,Jawa Scavenger,5,26.58,7,Condiments
Daddy Dunc,55,Ima-Gun Di,5,25.93,7,Condiments
Daddy Dunc,61,Geonosian Spy,4,26.74,7,Condiments
Daddy Dunc,51,Asajj Ventress,4,18.86,7,Condiments
Daddy Dunc,53,Cad Bane,5,24.15,6,Condiments
Daddy Dunc,60,Sith Trooper,4,23.04,7,Condiments
Daddy Dunc,50,Hoth Rebel Soldier,5,22.83,6,Condiments
Daddy Dunc,53,IG-86 Sentinel Droid,5,23.94,6,Condiments
Daddy Dunc,60,Imperial Super Commando,4,23.37,6,Condiments
Daddy Dunc,60,Captain Han Solo,4,19.95,6,Condiments
Daddy Dunc,59,First Order TIE Pilot,2,18.97,7,Condiments
Daddy Dunc,60,Resistance Trooper,3,21.2,6,Condiments
Daddy Dunc,48,Old Daka,4,20.37,6,Condiments
Daddy Dunc,45,URoRRuR&#39;R&#39;R,4,19.59,6,Condiments
Daddy Dunc,50,General Grievous,4,17.78,5,Condiments
Daddy Dunc,50,Captain Phasma,4,15.39,4,Condiments
Daddy Dunc,50,Cassian Andor,4,15.03,5,Condiments
Daddy Dunc,60,Sith Assassin,3,17.37,5,Condiments
Daddy Dunc,44,Jawa Engineer,4,16.08,5,Condiments
Daddy Dunc,50,HK-47,4,16.36,6,Condiments
Daddy Dunc,36,Clone Sergeant - Phase I,4,15.58,5,Condiments
Daddy Dunc,37,Ewok Scout,4,15.13,5,Condiments
Daddy Dunc,47,Plo Koon,4,13.9,4,Condiments
Daddy Dunc,37,Gamorrean Guard,4,13.64,4,Condiments
Daddy Dunc,42,"CT-21-0408 ""Echo""",4,12.98,4,Condiments
Daddy Dunc,44,First Order Stormtrooper,2,8.76,4,Condiments
Daddy Dunc,25,Magmatrooper,3,9.17,4,Condiments
Daddy Dunc,1,Stormtrooper,5,8.51,1,Condiments
Daddy Dunc,20,Jedi Knight Guardian,4,9.52,3,Condiments
Daddy Dunc,37,Greedo,3,7.82,3,Condiments
Daddy Dunc,34,Coruscant Underworld Police,1,8.13,4,Condiments
Daddy Dunc,10,Bodhi Rook,4,6.73,2,Condiments
Daddy Dunc,29,Death Trooper,2,6.57,4,Condiments
Daddy Dunc,40,IG-100 MagnaGuard,2,7.15,3,Condiments
Daddy Dunc,1,Nute Gunray,4,5.84,1,Condiments
Daddy Dunc,1,Lobot,4,6.07,1,Condiments
Daddy Dunc,1,Paploo,3,3.63,1,Condiments
Daddy Dunc,1,General Veers,3,3.6,1,Condiments
